Week,Confirmation,Conf True/False,Model,Start High/Low,Start Day,End High/Low,End Day,Low Day,High Day,Start point seq,End point seq,Start session ,Start High/Low
5/7/11-12/7/11,Long,TRUE,UX,High RDR,Day 3,Low ODR,Day 5,Day 5,Day 3,Green Med Max,Red Med Max,RDR,High
12/7/11-19/7/11,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,RDR,Low
19/7/11-26/7/11,Long,TRUE,U,Low RDR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Min Med,Green Min Med,RDR,Low
26/7/11-2/8/11,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
2/8/11-9/8/11,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
9/8/11-16/8/11,Long,FALSE,RC,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Max+,Green Max+,RDR,Low
16/8/11-23/8/11,Long,TRUE,UX,High RDR,Day 2,Low ODR,Day 3,Day 3,Day 2,Green Min Med,Red Max+,RDR,High
23/8/11-30/8/11,Long,TRUE,UXP,Low ADR,Day 4,High ADR,Day 5,Day 4,Day 4,Red Med Max,Green Med Max,ADR,Low
30/8/11-6/9/11,Long,TRUE,UXP,High RDR,Day 3,Low TRN RDR,Day 5,Day 5,Day 3,Green Min Med,Red Max+,RDR,High
6/9/11-13/9/11,Long,TRUE,UXP,Low RDR,Day 1,High TRN RDR,Day 2,Day 1,Day 2,Red Med Max,Green Max+,RDR,Low
13/9/11-20/9/11,Long,TRUE,DXP,High ADR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,ADR,High
20/9/11-27/9/11,Long,TRUE,RC,High RDR,Day 2,Low TRN ADR,Day 4,Day 4,Day 2,Green Min Med,Red Max+,RDR,High
27/9/11-4/10/11,Long,TRUE,UX,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Max+,RDR,High
4/10/11-11/10/11,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
11/10/11-18/10/11,Long,TRUE,UXP,Low RDR,Day 3,High ODR,Day 4,Day 3,Day 4,Red Med Max,Green Med Max,RDR,Low
18/10/11-25/10/11,Long,TRUE,UXP,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Med Max,Green Max+,RDR,Low
25/10/11-1/11/11,Long,TRUE,UX,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
1/11/11-8/11/11,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
8/11/11-15/11/11,Short,FALSE,UX,Low TRN ODR,Day 1,High TRN RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,TRN ODR,Low
15/11/11-22/11/11,Short,FALSE,RX,High ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Max+,Red Max+,ODR,High
22/11/11-29/11/11,Short,TRUE,DXP,Low ODR,Day 3,High ODR,Day 4,Day 3,Day 4,Red Min Med,Green Med Max,ODR,Low
29/11/11-6/12/11,Long,TRUE,RC,Low RDR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Zero Min,Green Med Max,RDR,Low
6/12/11-13/12/11,Long,TRUE,UXP,High ODR,Day 1,Low TRN ODR,Day 3,Day 3,Day 1,Red Zero Min,Red Med Max,ODR,High
13/12/11-20/12/11,No Conf,No Conf,RC,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
20/12/11-27/12/11,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
27/12/11-3/1/12,Long,TRUE,UXP,Low RDR,Day 3,High TRN ODR,Day 4,Day 3,Day 4,Red Med Max,Green Zero Min,RDR,Low
3/1/12-10/1/12,Long,TRUE,UX,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
10/1/12-17/1/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
17/1/12-24/1/12,Short,FALSE,UXP,High TRN ODR,Day 1,Low TRN ADR,Day 4,Day 4,Day 1,Green Min,Red Med Max,TRN ODR,High
24/1/12-31/1/12,Long,TRUE,UX,Low RDR,Day 2,High RDR,Day 3,Day 2,Day 3,Red Min Med,Green Min Med,RDR,Low
31/1/12-7/2/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Med Max,RDR,High
7/2/12-14/2/12,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Med Max,Green Med Max,RDR,Low
14/2/12-21/2/12,Short,TRUE,RC,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
21/2/12-28/2/12,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
28/2/12-6/3/12,Short,TRUE,DXP,High RDR,Day 3,Low TRN ODR,Day 5,Day 3,Day 5,Green Med Max,Red Min Med,RDR,High
6/3/12-13/3/12,Long,TRUE,U,Low RDR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Min Med,Green Min Med,RDR,Low
13/3/12-20/3/12,Long,TRUE,UXP,Low RDR,Day 3,High RDR,Day 5,Day 3,Day 5,Red Med Max,Green Min Med,RDR,Low
20/3/12-27/3/12,Short,TRUE,RC,Low RDR,Day 3,High RDR,Day 4,Day 3,Day 4,Red Min Med,Green Min Med,RDR,Low
27/3/12-3/4/12,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
3/4/12-10/4/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
10/4/12-17/4/12,Short,TRUE,DXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Med Max,RDR,Low
17/4/12-24/4/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
24/4/12-1/5/12,Short,TRUE,RC,Low RDR,Day 1,High ADR,Day 5,Day 1,Day 5,Red Zero Min,Green Min Med,RDR,Low
1/5/12-8/5/12,Long,TRUE,UX,High RDR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Zero Min,Red Max+,RDR,High
8/5/12-15/5/12,Short,FALSE,RC,High RDR,Day 3,Low ODR,Day 4,Day 4,Day 3,Green Min Med,Red Med Max,RDR,High
15/5/12-22/5/12,Short,TRUE,DX,High RDR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
22/5/12-29/5/12,Long,FALSE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Min Med,RDR,High
29/5/12-5/6/12,Long,FALSE,DXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
5/6/12-12/6/12,No Conf,No Conf,UXP,High RDR,Day 3,Low TRN RDR,Day 5,Day 5,Day 3,Green Min Med,Red Med Max,RDR,High
12/6/12-19/6/12,Long,TRUE,DX,High TRN RDR,Day 4,Low RDR,Day 5,Day 5,Day 4,Green Med Max,Red Min Med,TRN RDR,High
19/6/12-26/6/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Med Max,RDR,High
26/6/12-3/7/12,Short,TRUE,DX,Low RDR,Day 3,High TRN ODR,Day 5,Day 3,Day 5,Red Min,Green Max+,RDR,Low
3/7/12-10/7/12,Short,TRUE,DX,High ODR,Day 2,Low TRN RDR,Day 4,Day 4,Day 2,Green Min Med,Red Med Max,ODR,High
10/7/12-17/7/12,Short,TRUE,DX,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
17/7/12-24/7/12,Short,FALSE,RC,High RDR,Day 3,Low TRN ODR,Day 5,Day 5,Day 3,Green Max+,Red Min Med,RDR,High
24/7/12-31/7/12,Short,FALSE,DX,Low RDR,Day 2,High ADR,Day 4,Day 2,Day 4,Red Zero Min,Green Med Max,RDR,Low
31/7/12-7/8/12,Short,TRUE,DXP,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Min,Green Max+,RDR,Low
7/8/12-14/8/12,Long,TRUE,DX,High RDR,Day 2,Low TRN ODR,Day 3,Day 3,Day 2,Green Min,Red Med Max,RDR,High
14/8/12-21/8/12,Short,TRUE,DX,Low ODR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,ODR,Low
21/8/12-28/8/12,Short,TRUE,DXP,High ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Min Med,ODR,High
28/8/12-4/9/12,Long,TRUE,DX,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Zero Min,Green Min Med,RDR,Low
4/9/12-11/9/12,Short,TRUE,DXP,High ADR,Day 3,Low RDR,Day 4,Day 4,Day 3,Green Med Max,Red Zero Min,ADR,High
11/9/12-18/9/12,Short,TRUE,UXP,High ODR,Day 3,Low RDR,Day 5,Day 5,Day 3,Green Min Med,Red Med Max,ODR,High
18/9/12-25/9/12,Long,FALSE,RC,High RDR,Day 1,Low ODR,Day 2,Day 2,Day 1,Green Zero Min,Red Max+,RDR,High
25/9/12-2/10/12,Short,TRUE,DXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Min Med,Green Min Med,RDR,Low
2/10/12-9/10/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
9/10/12-16/10/12,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
16/10/12-23/10/12,No Conf,No Conf,UXP,High RDR,Day 4,Low TRN ODR,Day 5,Day 5,Day 4,Green Zero Min,Red Max+,RDR,High
23/10/12-30/10/12,Short,TRUE,UX,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,ODR,High
30/10/12-6/11/12,Long,FALSE,UX,High RDR,Day 3,Low ODR,Day 4,Day 4,Day 3,Green Min Med,Red Min Med,RDR,High
6/11/12-13/11/12,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
13/11/12-20/11/12,Long,TRUE,UX,Low RDR,Day 3,High RDR,Day 5,Day 3,Day 5,Red Min Med,Green Med Max,RDR,Low
20/11/12-27/11/12,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 1,Day 1,Day 1,Green Min Med,Red Min Med,RDR,High
27/11/12-4/12/12,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min Med,Green Med Max,RDR,Low
4/12/12-11/12/12,Long,TRUE,UXP,High ODR,Day 1,Low RDR,Day 5,Day 4,Day 1,Red Zero Min,Red Med Max,ODR,High
11/12/12-18/12/12,Short,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
18/12/12-25/12/12,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Min Med,RDR,Low
25/12/12-1/1/13,,,,,,,,,,,,,
1/1/13-8/1/13,,,,,,,,,,,,,
8/1/13-15/1/13,Short,TRUE,RC,High ODR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Min Med,Red Zero Min,ODR,High
15/1/13-22/1/13,Short,TRUE,DXP,Low ODR,Day 1,High RDR,Day 3,Day 1,Day 3,Green Zero Min,Green Med Max,ODR,Low
22/1/13-29/1/13,Long,TRUE,UXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Med Max,Red Zero Min,RDR,Low
29/1/13-5/2/13,Long,TRUE,UX,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Red Zero Min,Red Med Max,ODR,High
5/2/13-12/2/13,Short,TRUE,DXP,Low TRN ODR,Day 4,High TRN ODR,Day 5,Day 3,Day 5,Red Zero Min,Green Min Med,TRN ODR,Low
12/2/13-19/2/13,Short,FALSE,UX,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,ODR,High
19/2/13-26/2/13,Long,TRUE,UXP,High ODR,Day 1,Low TRN RDR,Day 5,Day 5,Day 1,Red Zero Min,Red Max+,ODR,High
26/2/13-5/3/13,Short,TRUE,RC,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,RDR,High
5/3/13-12/3/13,Short,FALSE,UXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Med Max,Green Min Med,RDR,Low
12/3/13-19/3/13,Short,TRUE,DXP,Low TRN ODR,Day 4,High ODR,Day 5,Day 4,Day 5,Red Zero Min,Green Min Med,TRN ODR,Low
19/3/13-26/3/13,Short,TRUE,DXP,Low RDR,Day 3,High TRN ODR,Day 5,Day 3,Day 5,Red Min,Green Med Max,RDR,Low
26/3/13-2/4/13,Short,FALSE,UXP,Low RDR,Day 1,High TRN RDR,Day 3,Day 1,Day 3,Red Min Med,Green Min Med,RDR,Low
2/4/13-9/4/13,Long,TRUE,UXP,High RDR,Day 1,Low TRN ODR,Day 3,Day 3,Day 1,Red Zero Min,Red Max+,RDR,High
9/4/13-16/4/13,Long,TRUE,UXP,High RDR,Day 2,Low ADR,Day 5,Day 5,Day 2,Green Min,Red Max+,RDR,High
16/4/13-23/4/13,Long,TRUE,UXP,Low ADR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Med Max,Green Zero Min,ADR,Low
23/4/13-30/4/13,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
30/4/13-7/5/13,Short,TRUE,DXP,Low RDR,Day 2,High ADR,Day 4,Day 2,Day 4,Red Min Med,Green Med Max,RDR,Low
7/5/13-14/5/13,No Conf,No Conf,RC,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Min Med,Red Min Med,RDR,High
14/5/13-21/5/13,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min Med,Green Med Max,RDR,Low
21/5/13-28/5/13,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Min Med,RDR,High
28/5/13-4/6/13,Short,TRUE,DXP,High RDR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
4/6/13-11/6/13,Short,FALSE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
11/6/13-18/6/13,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
18/6/13-25/6/13,Short,FALSE,UXP,High ODR,Day 1,Low TRN ADR,Day 4,Day 4,Day 1,Red Min,Red Max+,ODR,High
25/6/13-2/7/13,Short,TRUE,DXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
2/7/13-9/7/13,Long,TRUE,UXP,Low RDR,Day 1,High TRN ADR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
9/7/13-16/7/13,Long,TRUE,UXP,Low RDR,Day 1,High TRN ADR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,RDR,Low
16/7/13-23/7/13,Short,TRUE,DXP,Low ODR,Day 1,High TRN ODR,Day 3,Day 1,Day 3,Green Zero Min,Green Med Max,ODR,Low
23/7/13-30/7/13,Long,TRUE,UXP,High ADR,Day 1,Low ODR,Day 5,Day 5,Day 1,Red Zero Min,Red Med Max,ADR,High
30/7/13-6/8/13,Short,TRUE,DX,Low RDR,Day 1,High ADR,Day 3,Day 1,Day 3,Red Zero Min,Green Max+,RDR,Low
6/8/13-13/8/13,Short,TRUE,DX,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Min Med,Green Zero Min,RDR,Low
13/8/13-20/8/13,Long,TRUE,UXP,High RDR,Day 4,Low TRN ODR,Day 5,Day 5,Day 4,Green Min Med,Red Min Med,RDR,High
20/8/13-27/8/13,Long,FALSE,DXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Zero Min,Green Med Max,RDR,Low
27/8/13-3/9/13,Long,TRUE,UXP,High ADR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,ADR,High
3/9/13-10/9/13,Long,TRUE,RC,High RDR,Day 4,Low TRN ODR,Day 5,Day 5,Day 4,Green Min Med,Red Min Med,RDR,High
10/9/13-17/9/13,Short,FALSE,UX,High RDR,Day 3,Low TRN ODR,Day 5,Day 5,Day 3,Green Min Med,Red Min Med,RDR,High
17/9/13-24/9/13,Short,TRUE,UX,High ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,ODR,High
24/9/13-1/10/13,Long,TRUE,UXP,High TRN ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,TRN ODR,High
1/10/13-8/10/13,Short,FALSE,DX,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Zero Min,Green Med Max,RDR,Low
8/10/13-15/10/13,Short,TRUE,DX,High RDR,Day 1,Low TRN ODR,Day 3,Day 3,Day 1,Green Zero Min,Red Min Med,RDR,High
15/10/13-22/10/13,Long,FALSE,DX,High RDR,Day 2,Low ADR,Day 5,Day 5,Day 2,Green Min,Red Min,RDR,High
22/10/13-29/10/13,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Min Med,RDR,High
29/10/13-5/11/13,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
5/11/13-12/11/13,Short,TRUE,RC,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 1,Red Min Med,Green Min Med,RDR,Low
12/11/13-19/11/13,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Min,RDR,High
19/11/13-26/11/13,Long,TRUE,UXP,High RDR,Day 3,Low TRN ODR,Day 4,Day 4,Day 3,Green Min Med,Red Min Med,RDR,High
26/11/13-3/12/13,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Min,RDR,High
3/12/13-10/12/13,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
10/12/13-17/12/13,Short,FALSE,UX,High TRN RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Zero Min,Red Med Max,TRN RDR,High
17/12/13-24/12/13,Short,TRUE,DX,Low ODR,Day 1,High RDR,Day 3,Day 1,Day 3,Green Zero Min,Green Med Max,ODR,Low
24/12/13-31/12/13,,,,,,,,,,,,,
31/12/13-7/1/14,,,,,,,,,,,,,
7/1/14-14/1/14,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Red Min,Red Med Max,RDR,High
14/1/14-21/1/14,Short,FALSE,UX,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
21/1/14-28/1/14,Short,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Min Med,RDR,Low
28/1/14-4/2/14,No Conf,No Conf,DXP,High TRN ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Med Max,Green Zero Min,TRN ODR,High
4/2/14-11/2/14,Short,TRUE,UXP,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min Med,Green Min Med,RDR,Low
11/2/14-18/2/14,No Conf,No Conf,UXP,Low ODR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min Med,Green Min,ODR,Low
18/2/14-25/2/14,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
25/2/14-4/3/14,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
4/3/14-11/3/14,Short,TRUE,DX,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Zero Min,Red Min Med,RDR,High
11/3/14-18/3/14,Long,FALSE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
18/3/14-25/3/14,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
25/3/14-1/4/14,Short,FALSE,D,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Zero Min,Green Zero Min,RDR,Low
1/4/14-8/4/14,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Zero Min,Green Min Med,RDR,Low
8/4/14-15/4/14,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
15/4/14-22/4/14,Short,TRUE,DX,High ODR,Day 1,Low TRN ODR,Day 4,Day 4,Day 1,Green Min,Red Min Med,ODR,High
22/4/14-29/4/14,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Zero Min,RDR,High
29/4/14-6/5/14,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 2,Day 2,Day 1,Green Min Med,Red Min Med,RDR,High
6/5/14-13/5/14,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Min,RDR,Low
13/5/14-20/5/14,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Min,RDR,Low
20/5/14-27/5/14,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
27/5/14-3/6/14,Long,TRUE,UXP,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Red Min Med,Red Med Max,ODR,High
3/6/14-10/6/14,Long,TRUE,UXP,Low TRN ODR,Day 2,High ADR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,TRN ODR,Low
10/6/14-17/6/14,Short,TRUE,DX,Low RDR,Day 1,High ADR,Day 3,Day 1,Day 3,Red Zero Min,Green Med Max,RDR,Low
17/6/14-24/6/14,Long,FALSE,UXP,Low RDR,Day 3,High TRN RDR,Day 4,Day 3,Day 4,Red Med Max,Red Zero Min,RDR,Low
24/6/14-1/7/14,Long,FALSE,RC,High TRN RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,TRN RDR,High
1/7/14-8/7/14,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
8/7/14-15/7/14,Short,TRUE,RC,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,RDR,High
15/7/14-22/7/14,Short,FALSE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
22/7/14-29/7/14,Short,TRUE,DXP,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Zero Min,RDR,High
29/7/14-5/8/14,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Red Zero Min,Red Med Max,RDR,High
5/8/14-12/8/14,Short,TRUE,DXP,Low ODR,Day 2,High RDR,Day 5,Day 2,Day 5,Green Zero Min,Green Min Med,ODR,Low
12/8/14-19/8/14,Short,FALSE,RC,High RDR,Day 2,Low RDR,Day 3,Day 3,Day 1,Green Zero Min,Red Min Med,RDR,High
19/8/14-26/8/14,Short,TRUE,DXP,Low ODR,Day 2,High RDR,Day 3,Day 2,Day 3,Green Zero Min,Green Min Med,ODR,Low
26/8/14-2/9/14,Short,TRUE,DX,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Zero Min,Green Min Med,RDR,Low
2/9/14-9/9/14,Short,TRUE,DXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Med Max,Red Min Med,RDR,High
9/9/14-16/9/14,Short,TRUE,DXP,Low ODR,Day 2,High ODR,Day 3,Day 2,Day 3,Red Min Med,Green Min Med,ODR,Low
16/9/14-23/9/14,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,RDR,High
23/9/14-30/9/14,Long,TRUE,UX,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
30/9/14-7/10/14,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
7/10/14-14/10/14,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 3,Day 3,Day 1,Green Min Med,Red Med Max,RDR,High
14/10/14-21/10/14,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
21/10/14-28/10/14,Short,TRUE,DX,High RDR,Day 1,Low TRN ODR,Day 4,Day 4,Day 1,Green Zero Min,Red Med Max,RDR,High
28/10/14-4/11/14,Long,TRUE,UXP,High RDR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,RDR,High
4/11/14-11/11/14,Short,TRUE,DX,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Zero Min,Green Max+,RDR,Low
11/11/14-18/11/14,Short,FALSE,U,High RDR,Day 2,Low TRN ADR,Day 3,Day 3,Day 2,Red Zero Min,Red Max+,RDR,High
18/11/14-25/11/14,Short,TRUE,DXP,Low ODR,Day 1,High ODR,Day 3,Day 1,Day 3,Green Zero Min,Green Max+,ODR,Low
25/11/14-2/12/14,Short,TRUE,DXP,High RDR,Day 1,Low TRN ADR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
2/12/14-9/12/14,Long,TRUE,RC,High RDR,Day 1,Low TRN RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
9/12/14-16/12/14,Long,TRUE,DX,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
16/12/14-23/12/14,Long,TRUE,UX,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Min Med,Green Max+,RDR,Low
23/12/14-30/12/14,Long,TRUE,UXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
30/12/14-6/1/15,Short,TRUE,DX,High TRN RDR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Min Med,Red Max+,TRN RDR,High
6/1/15-13/1/15,Short,TRUE,DXP,High ADR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,ADR,High
13/1/15-20/1/15,Long,FALSE,DX,Low ODR,Day 1,High TRN ODR,Day 2,Day 1,Day 2,Red Zero Min,Green Max+,ODR,Low
